Chrom (or Genes)	Start	Stop	Primer_F	Primer_R	Product length
KP901306.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH842452.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MF182482.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH779000.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MW205539.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG954322.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU591548.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF182486.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU242656.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MW266865.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193910.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538709.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU933864.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
KC883323.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JF327387.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892508.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889321.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789600.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113509.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY050596.1	1106	1280	Cluster_0_20727_F	Cluster_0_20727_R	175
CY238235.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN948594.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253074.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
GQ895037.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX917708.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK240608.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY142810.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571335.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234288.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT836982.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN963929.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH358598.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK405249.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX101433.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH585892.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH358646.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY245222.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243968.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892744.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG132041.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM028055.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538740.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC571612.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413473.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194063.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MW072867.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY091581.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194549.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG279999.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841103.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK027595.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY187384.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY263200.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH061735.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH600796.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK745424.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841988.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU942648.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538717.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193692.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH791849.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY115531.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH126555.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892450.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH306975.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY068585.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413110.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG982758.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KX917764.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY215977.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY140120.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY148340.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KU861193.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK641756.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU856949.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT466979.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK358874.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU301212.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MW023631.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252223.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY206579.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY245689.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841869.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214346.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193438.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH306823.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193542.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT245754.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KF113318.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY224838.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY078597.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT056226.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN507307.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069531.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MK503008.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY140953.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY089547.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU322318.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416640.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN054347.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY216729.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY078639.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY615529.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571391.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH779015.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF569193.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG974706.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK744275.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN688606.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM853010.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN081154.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK592549.1	1118	1292	Cluster_0_20727_F	Cluster_0_20727_R	175
CY149044.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY180324.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP417007.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY140507.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN170088.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY205405.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193964.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY382398.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK592841.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY130787.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
DQ089639.1	1106	1280	Cluster_0_20727_F	Cluster_0_20727_R	175
KT924271.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ658892.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT842675.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538461.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY230690.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
FJ686942.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK623156.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU885542.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY095346.1	1107	1281	Cluster_0_20727_F	Cluster_0_20727_R	175
MN319302.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN055276.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KT734919.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413577.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY289101.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY130616.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK292617.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY141205.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY016220.1	1104	1278	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882719.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT839906.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY169247.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY264957.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194437.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY142802.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889154.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX414001.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN881942.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC715696.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538431.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN002293.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC535493.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH701332.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY183313.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MW204485.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH126385.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299782.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY681572.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC139741.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299462.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT828324.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN222290.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
DQ469970.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH201519.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX917220.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY003550.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
HQ825218.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN630827.1	1090	1264	Cluster_0_20727_F	Cluster_0_20727_R	175
EU625365.1	1105	1279	Cluster_0_20727_F	Cluster_0_20727_R	175
CY118028.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KY583538.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY207771.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC620410.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK786127.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY106608.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972852.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT837999.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JN872417.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT835793.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
DQ883600.1	1104	1278	Cluster_0_20727_F	Cluster_0_20727_R	175
KX772285.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN570983.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KR534297.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
CY250651.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN581500.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MG279278.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY097718.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM069551.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ567961.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
MK641747.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN572127.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH600856.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193261.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM821299.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ540980.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK772481.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ917376.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM821349.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538763.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251503.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299551.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT277830.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY163509.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY078604.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY107066.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU289613.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY253578.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252063.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT052166.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK381496.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX414249.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299857.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY131392.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214434.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103739.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK960444.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK744872.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC893034.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY264243.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843613.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX431189.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY120885.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP765906.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT843963.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193308.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN638475.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY213258.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY088449.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY118466.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY221870.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM208523.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY204939.1	1108	1282	Cluster_0_20727_F	Cluster_0_20727_R	175
CY134892.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY115966.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244279.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU516046.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK503072.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX565710.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF598738.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT750776.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY111478.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
GU289666.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG856289.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY173511.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM208546.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH246519.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY093439.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
LC155873.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK555178.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK745088.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN085256.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY205937.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JX978746.1	1115	1289	Cluster_0_20727_F	Cluster_0_20727_R	175
CY103451.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
CY160312.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MN567993.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY228589.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX414089.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892477.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538626.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG984289.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU516204.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY265053.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH233455.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY148852.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY949711.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN328327.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY088054.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
LC155877.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN299527.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ942784.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882589.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU273776.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY112853.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KU590911.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084248.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY203653.1	1106	1280	Cluster_0_20727_F	Cluster_0_20727_R	175
CY255241.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY266495.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY244398.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY124391.1	1121	1295	Cluster_0_20727_F	Cluster_0_20727_R	175
KC893081.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251583.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103815.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF814101.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT020042.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK109551.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK922325.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY348340.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN328323.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JN244246.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY232500.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY114109.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MF806858.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN423843.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN568775.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569111.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840034.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC892829.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972866.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF569202.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH233399.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT965377.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP972100.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538524.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP416882.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH976803.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY246412.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571743.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY180724.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK641749.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY214554.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882759.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KY116182.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM821325.1	1099	1273	Cluster_0_20727_F	Cluster_0_20727_R	175
MK869363.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY134956.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY103086.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY243994.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN154361.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571703.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
FJ215823.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JX422386.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY148996.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JN256704.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193970.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY132322.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY116991.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN857576.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT052106.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG984473.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX088430.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK857162.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY212810.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK913038.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538474.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT245563.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH684917.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY210520.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK414733.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
CY168783.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
MK418484.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX570961.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN078443.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP637950.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH885216.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY148932.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN571199.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KU591300.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY230874.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY090314.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG974610.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
HM193560.1	1101	1275	Cluster_0_20727_F	Cluster_0_20727_R	175
CY234954.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193720.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
